Date,Users,In-Game
2/16/2020,18784637,6006438
2/17/2020,16383808,4891700
2/18/2020,16121544,4750502
2/19/2020,16238997,4846427
2/20/2020,16241883,4787693
2/21/2020,16794019,5108887
2/22/2020,18346544,5770588
2/23/2020,18897883,5913126
2/24/2020,16801894,4974675
2/25/2020,16351439,4709505
2/26/2020,16449059,4744667
2/27/2020,16313389,4678411
2/28/2020,16957670,5107474
2/29/2020,18892097,5916547
3/1/2020,19238796,5975759
3/2/2020,16311251,4719244
3/3/2020,16298749,4675612
3/4/2020,16280554,4713766
3/5/2020,16106355,4670589
3/6/2020,16812399,5093298
3/7/2020,18740309,5895577
3/8/2020,19071497,5943472
3/9/2020,16701686,4875102
3/10/2020,16481311,4587442
3/11/2020,16742145,4749839
3/12/2020,16814366,4888209
3/13/2020,17804957,5362265
3/14/2020,19728294,6267991
3/15/2020,20313451,6395544
3/16/2020,19059854,5487638
3/17/2020,19749321,5628454
3/18/2020,20200769,5705771
3/19/2020,20676191,5831719
3/20/2020,21359817,6233758
3/21/2020,22379088,7023517
3/22/2020,22678529,7095128
3/23/2020,22218401,6161410
3/24/2020,22303418,6168326
3/25/2020,22326770,6146844
3/26/2020,22537692,6185454
3/27/2020,22391174,6362929
3/28/2020,22668547,6973848
3/29/2020,23434674,7248887
3/30/2020,23571959,6522751
3/31/2020,23635201,6564922
4/1/2020,23822540,6742396
4/2/2020,23836136,6684268
4/3/2020,24156193,7099461
4/4/2020,24535923,8171592
4/5/2020,23950718,7484357
4/6/2020,23500878,6640041
4/7/2020,23528451,6456119
4/8/2020,23287059,6436290
4/9/2020,23356608,6551717
4/10/2020,23733428,7088284
4/11/2020,23762792,7386720
4/12/2020,23653965,7294790
4/13/2020,24385319,7095876
4/14/2020,24038614,6547252
4/15/2020,23553455,6307467
4/16/2020,23154456,6282696
4/17/2020,23578913,6623460
4/18/2020,23549552,7236257
4/19/2020,23486390,7114871
4/20/2020,23472659,6273947
4/21/2020,23351839,6176044
4/22/2020,23256741,6169236
4/23/2020,23205080,6167214
4/24/2020,23666457,6567607
4/25/2020,23190930,6909976
4/26/2020,23315861,6935435
4/27/2020,23299170,6085159
4/28/2020,23575838,6145062
4/29/2020,23176198,6110546
4/30/2020,23388261,6271415
5/1/2020,23515387,6789794
5/2/2020,22938880,6832629
5/3/2020,23195518,6862591
5/4/2020,23190847,6098599
5/5/2020,23022032,5956324
5/6/2020,22735477,5831991
5/7/2020,22550368,5770705
5/8/2020,22555587,6071742
