Date,Users,In-Game
5/29/2019,4193601
5/30/2019,4444020
5/31/2019,4509498
6/1/2019,4873636
6/2/2019,4851811
6/3/2019,4107024
6/4/2019,4061996
6/5/2019,4096913
6/6/2019,4236346
6/7/2019,4346158
6/8/2019,4867779
6/9/2019,4853658
6/10/2019,4444323
6/11/2019,4247782
6/12/2019,4256713
6/13/2019,4219109
6/14/2019,4457269
6/15/2019,4958058
6/16/2019,4986386
6/17/2019,4263564
6/18/2019,4198489
6/19/2019,4217778
6/20/2019,4404379
6/21/2019,4579038
6/22/2019,4991958
6/23/2019,5020392
6/24/2019,4315824
6/25/2019,4282165
6/26/2019,4465716
6/27/2019,4484686
6/28/2019,4717399
6/29/2019,5115578
6/30/2019,5115064
7/1/2019,4594180
7/2/2019,4638463
7/3/2019,4591540
7/4/2019,4612873
7/5/2019,4771613
7/6/2019,5070850
7/7/2019,5241697
7/8/2019,4646820
7/9/2019,4610620
7/10/2019,4524405
7/11/2019,4470542
7/12/2019,4596386
7/13/2019,4916835
7/14/2019,5021674
7/15/2019,4397638
7/16/2019,4336930
7/17/2019,4247279
7/18/2019,4217806
7/19/2019,4359413
7/20/2019,4722979
7/21/2019,4794537
7/22/2019,4248521
7/23/2019,4259603
7/24/2019,4276349
7/25/2019,4292970
7/26/2019,4452858
7/27/2019,4776796
7/28/2019,4851691
7/29/2019,4350198
7/30/2019,4366667
7/31/2019,4303227
8/1/2019,4267191
8/2/2019,4460758
8/3/2019,4756579
8/4/2019,4829167
8/5/2019,4326171
8/6/2019,4300794
8/7/2019,4186968
8/8/2019,4252675
8/9/2019,4431721
8/10/2019,4809155
8/11/2019,4861924
8/12/2019,4355189
8/13/2019,4341302
8/14/2019,4356635
8/15/2019,4301722
8/16/2019,4427118
8/17/2019,4791494
8/18/2019,4923539
8/19/2019,4303990
8/20/2019,4233802
8/21/2019,4206216
8/22/2019,4152056
8/23/2019,4278659
8/24/2019,4761584
8/25/2019,4897141
8/26/2019,4330747
8/27/2019,4191667
8/28/2019,4125634
8/29/2019,4110479
8/30/2019,4335598
8/31/2019,4697707
9/1/2019,4731993
9/2/2019,4158538
9/3/2019,3898503
9/4/2019,3872362
9/5/2019,3800426
9/6/2019,4188365
9/7/2019,4856290
9/8/2019,4829841
9/9/2019,3907668
9/10/2019,3862137
9/11/2019,3845257
9/12/2019,4013979
9/13/2019,4153988
9/14/2019,4665079
9/15/2019,4742133
9/16/2019,3804451
9/17/2019,3794881
9/18/2019,3809181
9/19/2019,3787700
9/20/2019,4228142
9/21/2019,4815441
9/22/2019,4747224
9/23/2019,3795868
9/24/2019,3786183
9/25/2019,3745847
9/26/2019,3762897
9/27/2019,4135874
9/28/2019,4661433
9/29/2019,4832909
9/30/2019,3937633
10/1/2019,3817856
10/2/2019,3960694
10/3/2019,4039549
10/4/2019,4223854
10/5/2019,4857896
10/6/2019,5065579
10/7/2019,3851261
10/8/2019,3867172
10/9/2019,3908823
10/10/2019,3817488
10/11/2019,4161006
10/12/2019,4950281
10/13/2019,4881470
10/14/2019,3936842
10/15/2019,3660916
10/16/2019,3686587
10/17/2019,3707809
10/18/2019,4120634
10/19/2019,4798173
10/20/2019,4779901
10/21/2019,3811567
10/22/2019,3745705
10/23/2019,3838980
10/24/2019,3815291
10/25/2019,4179943
10/26/2019,4685074
10/27/2019,4630528
10/28/2019,3904506
10/29/2019,3706900
10/30/2019,3774584
10/31/2019,3892561
11/1/2019,4468865
11/2/2019,4877840
11/3/2019,4813322
11/4/2019,3979202
11/5/2019,3775487
11/6/2019,3730948
11/7/2019,3704207
11/8/2019,4211432
11/9/2019,5035035
11/10/2019,4563534
11/11/2019,3999435
11/12/2019,3796421
11/13/2019,3718036
11/14/2019,3668965
11/15/2019,4151676
11/16/2019,4882973
11/17/2019,4815992
11/18/2019,3817445
11/19/2019,3769762
11/20/2019,3790852
11/21/2019,3762368
11/22/2019,4084078
11/23/2019,5034054
11/24/2019,4897152
11/25/2019,3849246
11/26/2019,3747496
11/27/2019,4023032
11/28/2019,4047470
11/29/2019,4546497
11/30/2019,5252907
12/1/2019,5209955
12/2/2019,4089236
12/3/2019,4025364
12/4/2019,4091303
12/5/2019,4042126
12/6/2019,4573164
12/7/2019,5253194
12/8/2019,5152451
12/9/2019,4005103
12/10/2019,3925699
12/11/2019,4069336
12/12/2019,3913620
12/13/2019,4414083
12/14/2019,5224126
12/15/2019,5163103
12/16/2019,4043452
12/17/2019,3996723
12/18/2019,4113699
12/19/2019,4140549
12/20/2019,4904190
12/21/2019,5302348
12/22/2019,5395060
12/23/2019,4911175
12/24/2019,4865991
12/25/2019,4804296
12/26/2019,5053623
12/27/2019,5354137
12/28/2019,5666621
12/29/2019,5641295
12/30/2019,5213571
12/31/2019,5189395
1/1/2020,5203703
1/2/2020,5184720
1/3/2020,5448528
1/4/2020,5729658
1/5/2020,5553204
1/6/2020,4768819
1/7/2020,4489575
1/8/2020,4501156
1/9/2020,4379521
1/10/2020,4778763
1/11/2020,5577245
1/12/2020,5635138
1/13/2020,4240618
1/14/2020,4256120
1/15/2020,4245247
1/16/2020,4143800
1/17/2020,4499504
1/18/2020,5226609
1/19/2020,5395622
1/20/2020,4427709
1/21/2020,4199976
1/22/2020,4293973
1/23/2020,4257682
1/24/2020,4477416
1/25/2020,5333481
1/26/2020,5742563
1/27/2020,4659271
1/28/2020,4648905
1/29/2020,4783442
1/30/2020,4624876
1/31/2020,4996661
2/1/2020,5744660
2/2/2020,5956968
2/3/2020,4735403
2/4/2020,4715687
2/5/2020,4717687
2/6/2020,4764300
2/7/2020,5078430
2/8/2020,5868518
2/9/2020,6079346
2/10/2020,4864125
2/11/2020,4766942
2/12/2020,4795018
2/13/2020,4766286
2/14/2020,4954127
2/15/2020,5818960
2/16/2020,6006438
2/17/2020,4891700
2/18/2020,4750502
2/19/2020,4846427
2/20/2020,4787693
2/21/2020,5108887
2/22/2020,5770588
2/23/2020,5913126
2/24/2020,4974675
2/25/2020,4709505
2/26/2020,4744667
2/27/2020,4678411
2/28/2020,5107474
2/29/2020,5916547
3/1/2020,5975759
3/2/2020,4719244
3/3/2020,4675612
3/4/2020,4713766
3/5/2020,4670589
3/6/2020,5093298
3/7/2020,5895577
3/8/2020,5943472
3/9/2020,4875102
3/10/2020,4587442
3/11/2020,4749839
3/12/2020,4888209
3/13/2020,5362265
3/14/2020,6267991
3/15/2020,6395544
3/16/2020,5487638
3/17/2020,5628454
3/18/2020,5705771
3/19/2020,5831719
3/20/2020,6233758
3/21/2020,7023517
3/22/2020,7095128
3/23/2020,6161410
3/24/2020,6168326
3/25/2020,6146844
3/26/2020,6185454
3/27/2020,6362929
3/28/2020,6973848
3/29/2020,7248887
3/30/2020,6522751
3/31/2020,6564922
4/1/2020,6742396
4/2/2020,6684268
4/3/2020,7099461
4/4/2020,8171592
4/5/2020,7484357
4/6/2020,6640041
4/7/2020,6456119
4/8/2020,6436290
4/9/2020,6551717
4/10/2020,7088284
4/11/2020,7386720
4/12/2020,7294790
4/13/2020,7095876
4/14/2020,6547252
4/15/2020,6307467
4/16/2020,6282696
4/17/2020,6623460
4/18/2020,7236257
4/19/2020,7114871
4/20/2020,6273947
4/21/2020,6176044
4/22/2020,6169236
4/23/2020,6167214
4/24/2020,6567607
4/25/2020,6909976
4/26/2020,6935435
4/27/2020,6085159
4/28/2020,6145062
4/29/2020,6110546
4/30/2020,6271415
5/1/2020,6789794
5/2/2020,6832629
5/3/2020,6862591
5/4/2020,6098599
5/5/2020,5956324
5/6/2020,5831991
5/7/2020,5770705
5/8/2020,6071742
