,Company,Date,Time
191,spectrum,2019-06-06,12:14 a.m.
192,spectrum,2019-06-06,8:46 p.m.
193,spectrum,2019-06-06,12:14 a.m.
194,spectrum,2019-06-06,8:46 p.m.
195,spectrum,2019-06-07,9:14 p.m.
196,spectrum,2019-06-07,9:14 p.m.
197,spectrum,2019-06-07,9:14 p.m.
198,spectrum,2019-06-08,11:02 a.m.
199,spectrum,2019-06-08,9:06 p.m.
200,spectrum,2019-06-08,11:02 a.m.
201,spectrum,2019-06-08,11:02 a.m.
202,spectrum,2019-06-08,9:06 p.m.
203,spectrum,2019-06-08,9:06 p.m.
204,spectrum,2019-06-09,2:46 p.m.
205,spectrum,2019-06-09,2:46 p.m.
206,spectrum,2019-06-09,2:46 p.m.
207,spectrum,2019-06-10,10:50 a.m.
208,spectrum,2019-06-10,10:50 a.m.
209,spectrum,2019-06-10,12:50 a.m.
210,spectrum,2019-06-10,8:54 p.m.
211,spectrum,2019-06-10,8:54 p.m.
212,spectrum,2019-06-10,12:50 a.m.
213,spectrum,2019-06-10,12:50 a.m.
214,spectrum,2019-06-10,10:50 a.m.
215,spectrum,2019-06-10,8:54 p.m.
216,spectrum,2019-06-11,12:26 p.m.
217,spectrum,2019-06-11,10:30 p.m.
218,spectrum,2019-06-11,12:26 p.m.
219,spectrum,2019-06-11,12:26 p.m.
220,spectrum,2019-06-11,10:30 p.m.
221,spectrum,2019-06-11,10:30 p.m.
222,spectrum,2019-06-12,8:14 p.m.
223,spectrum,2019-06-12,8:14 p.m.
224,spectrum,2019-06-12,8:14 p.m.
225,spectrum,2019-06-14,12:30 a.m.
226,spectrum,2019-06-14,12:30 a.m.
227,spectrum,2019-06-14,12:30 a.m.
228,spectrum,2019-06-16,5:38 p.m.
229,spectrum,2019-06-16,5:38 p.m.
230,spectrum,2019-06-16,5:38 p.m.
231,spectrum,2019-06-17,9:30 p.m.
232,spectrum,2019-06-17,3:38 a.m.
233,spectrum,2019-06-17,9:30 p.m.
234,spectrum,2019-06-17,3:38 a.m.
235,spectrum,2019-06-17,9:30 p.m.
236,spectrum,2019-06-17,3:38 a.m.
237,spectrum,2019-06-18,8:46 p.m.
238,spectrum,2019-06-18,8:46 p.m.
239,spectrum,2019-06-18,10:42 a.m.
240,spectrum,2019-06-18,10:42 a.m.
241,spectrum,2019-06-18,8:46 p.m.
242,spectrum,2019-06-18,10:42 a.m.
243,spectrum,2019-06-19,8:46 p.m.
244,spectrum,2019-06-19,8:46 p.m.
245,spectrum,2019-06-19,8:46 p.m.
246,spectrum,2019-06-20,10:26 p.m.
247,spectrum,2019-06-20,12:22 p.m.
248,spectrum,2019-06-20,10:26 p.m.
249,spectrum,2019-06-20,12:22 p.m.
250,spectrum,2019-06-20,10:26 p.m.
251,spectrum,2019-06-20,12:22 p.m.
252,spectrum,2019-06-21,9:06 p.m.
253,spectrum,2019-06-21,9:06 p.m.
254,spectrum,2019-06-21,9:06 p.m.
255,spectrum,2019-06-22,8:26 p.m.
256,spectrum,2019-06-22,8:26 p.m.
257,spectrum,2019-06-22,8:26 p.m.
258,spectrum,2019-06-23,9:10 p.m.
259,spectrum,2019-06-23,9:10 p.m.
260,spectrum,2019-06-23,9:10 p.m.
261,spectrum,2019-06-24,5:46 p.m.
262,spectrum,2019-06-24,7:46 a.m.
263,spectrum,2019-06-24,7:46 a.m.
264,spectrum,2019-06-24,5:46 p.m.
265,spectrum,2019-06-24,7:46 a.m.
266,spectrum,2019-06-24,5:46 p.m.
267,spectrum,2019-06-25,6:42 p.m.
268,spectrum,2019-06-25,3:46 a.m.
269,spectrum,2019-06-25,3:46 a.m.
270,spectrum,2019-06-25,6:42 p.m.
271,spectrum,2019-06-25,3:46 a.m.
272,spectrum,2019-06-25,6:42 p.m.
273,spectrum,2019-06-26,4:46 a.m.
274,spectrum,2019-06-26,4:06 p.m.
275,spectrum,2019-06-26,4:06 p.m.
276,spectrum,2019-06-26,4:46 a.m.
277,spectrum,2019-06-26,4:46 a.m.
278,spectrum,2019-06-26,4:06 p.m.
279,spectrum,2019-06-27,2:10 a.m.
280,spectrum,2019-06-27,4:26 p.m.
281,spectrum,2019-06-27,4:26 p.m.
282,spectrum,2019-06-27,2:10 a.m.
283,spectrum,2019-06-27,2:10 a.m.
284,spectrum,2019-06-27,4:26 p.m.
285,spectrum,2019-06-28,8:42 p.m.
286,spectrum,2019-06-28,8:42 p.m.
287,spectrum,2019-06-28,2:26 a.m.
288,spectrum,2019-06-28,8:42 p.m.
289,spectrum,2019-06-28,2:26 a.m.
290,spectrum,2019-06-28,2:26 a.m.
291,spectrum,2019-06-29,9:06 p.m.
292,spectrum,2019-06-29,9:06 p.m.
293,spectrum,2019-06-29,9:06 p.m.
294,spectrum,2019-06-30,3:10 p.m.
295,spectrum,2019-06-30,3:10 p.m.
296,spectrum,2019-06-30,3:10 p.m.
297,spectrum,2019-07-01,1:14 a.m.
298,spectrum,2019-07-01,1:14 a.m.
299,spectrum,2019-07-01,4:14 p.m.
300,spectrum,2019-07-01,4:14 p.m.
301,spectrum,2019-07-01,1:14 a.m.
302,spectrum,2019-07-01,4:14 p.m.
303,spectrum,2019-07-02,12:58 p.m.
304,spectrum,2019-07-02,2:30 a.m.
305,spectrum,2019-07-02,11:02 p.m.
306,spectrum,2019-07-02,11:02 p.m.
307,spectrum,2019-07-02,2:30 a.m.
308,spectrum,2019-07-02,12:58 p.m.
309,spectrum,2019-07-02,11:02 p.m.
310,spectrum,2019-07-02,12:58 p.m.
311,spectrum,2019-07-02,2:30 a.m.
312,spectrum,2019-07-03,9:18 p.m.
313,spectrum,2019-07-03,9:18 p.m.
314,spectrum,2019-07-03,11:14 a.m.
315,spectrum,2019-07-03,11:14 a.m.
316,spectrum,2019-07-03,9:18 p.m.
317,spectrum,2019-07-03,11:14 a.m.
318,spectrum,2019-07-04,6:22 p.m.
319,spectrum,2019-07-04,6:22 p.m.
320,spectrum,2019-07-04,6:22 p.m.
321,spectrum,2019-07-05,9:18 p.m.
322,spectrum,2019-07-05,9:18 p.m.
323,spectrum,2019-07-05,9:18 p.m.
324,spectrum,2019-07-06,8:22 p.m.
325,spectrum,2019-07-06,8:22 p.m.
326,spectrum,2019-07-06,8:22 p.m.
327,spectrum,2019-07-07,9:42 p.m.
328,spectrum,2019-07-07,9:42 p.m.
329,spectrum,2019-07-07,9:42 p.m.
330,spectrum,2019-07-08,5:50 p.m.
331,spectrum,2019-07-08,5:50 p.m.
332,spectrum,2019-07-08,5:50 p.m.
333,spectrum,2019-07-09,3:54 a.m.
334,spectrum,2019-07-09,3:54 a.m.
335,spectrum,2019-07-09,4:10 p.m.
336,spectrum,2019-07-09,3:54 a.m.
337,spectrum,2019-07-09,4:10 p.m.
338,spectrum,2019-07-09,4:10 p.m.
339,spectrum,2019-07-10,2:02 p.m.
340,spectrum,2019-07-10,2:10 a.m.
341,spectrum,2019-07-10,2:10 a.m.
342,spectrum,2019-07-10,2:02 p.m.
343,spectrum,2019-07-10,2:10 a.m.
344,spectrum,2019-07-10,2:02 p.m.
345,spectrum,2019-07-11,12:06 a.m.
346,spectrum,2019-07-11,10:06 a.m.
347,spectrum,2019-07-11,8:06 p.m.
348,spectrum,2019-07-11,8:06 p.m.
349,spectrum,2019-07-11,12:06 a.m.
350,spectrum,2019-07-11,8:06 p.m.
351,spectrum,2019-07-11,10:06 a.m.
352,spectrum,2019-07-11,10:06 a.m.
353,spectrum,2019-07-11,12:06 a.m.
354,spectrum,2019-07-12,9:34 p.m.
355,spectrum,2019-07-12,9:34 p.m.
356,spectrum,2019-07-12,9:34 p.m.
357,spectrum,2019-07-13,9:30 p.m.
358,spectrum,2019-07-13,9:30 p.m.
359,spectrum,2019-07-13,9:30 p.m.
360,spectrum,2019-07-14,9:02 p.m.
361,spectrum,2019-07-14,9:02 p.m.
362,spectrum,2019-07-14,9:02 p.m.
363,spectrum,2019-07-15,3:22 p.m.
364,spectrum,2019-07-15,3:22 p.m.
365,spectrum,2019-07-15,3:22 p.m.
366,spectrum,2019-07-16,8:30 p.m.
367,spectrum,2019-07-16,1:26 a.m.
368,spectrum,2019-07-16,8:30 p.m.
369,spectrum,2019-07-16,1:26 a.m.
370,spectrum,2019-07-16,8:30 p.m.
371,spectrum,2019-07-16,1:26 a.m.
372,spectrum,2019-07-17,1:42 p.m.
373,spectrum,2019-07-17,1:42 p.m.
374,spectrum,2019-07-17,1:42 p.m.
375,spectrum,2019-07-18,12:14 a.m.
376,spectrum,2019-07-18,8:22 p.m.
377,spectrum,2019-07-18,8:22 p.m.
378,spectrum,2019-07-18,12:14 a.m.
379,spectrum,2019-07-18,12:14 a.m.
380,spectrum,2019-07-18,8:22 p.m.
381,spectrum,2019-07-19,9:10 p.m.
382,spectrum,2019-07-19,9:10 p.m.
383,spectrum,2019-07-19,9:10 p.m.
384,spectrum,2019-07-20,12:42 p.m.
385,spectrum,2019-07-20,10:46 p.m.
386,spectrum,2019-07-20,10:46 p.m.
387,spectrum,2019-07-20,12:42 p.m.
388,spectrum,2019-07-20,10:46 p.m.
389,spectrum,2019-07-20,12:42 p.m.
390,spectrum,2019-07-21,9:14 a.m.
391,spectrum,2019-07-21,7:18 p.m.
392,spectrum,2019-07-21,9:14 a.m.
393,spectrum,2019-07-21,7:18 p.m.
394,spectrum,2019-07-21,7:18 p.m.
395,spectrum,2019-07-21,9:14 a.m.
396,spectrum,2019-07-22,7:30 p.m.
397,spectrum,2019-07-22,7:30 p.m.
398,spectrum,2019-07-22,7:30 p.m.
399,spectrum,2019-07-23,9:02 p.m.
400,spectrum,2019-07-23,9:02 p.m.
401,spectrum,2019-07-23,9:02 p.m.
402,spectrum,2019-07-24,9:18 p.m.
403,spectrum,2019-07-24,9:18 p.m.
404,spectrum,2019-07-24,9:18 p.m.
405,spectrum,2019-07-25,8:58 p.m.
406,spectrum,2019-07-25,8:58 p.m.
407,spectrum,2019-07-25,8:58 p.m.
408,spectrum,2019-07-26,9:30 p.m.
409,spectrum,2019-07-26,9:30 p.m.
410,spectrum,2019-07-26,9:30 p.m.
411,spectrum,2019-07-28,9:46 p.m.
412,spectrum,2019-07-28,9:46 p.m.
413,spectrum,2019-07-28,9:46 p.m.
414,spectrum,2019-07-29,8:54 p.m.
415,spectrum,2019-07-29,8:54 p.m.
416,spectrum,2019-07-29,8:54 p.m.
417,spectrum,2019-07-30,8:25 p.m.
418,spectrum,2019-07-30,8:25 p.m.
419,spectrum,2019-07-30,8:25 p.m.
420,spectrum,2019-07-31,9:09 p.m.
421,spectrum,2019-07-31,9:09 p.m.
422,spectrum,2019-07-31,9:09 p.m.
423,spectrum,2019-08-01,9:29 p.m.
424,spectrum,2019-08-01,11:25 a.m.
425,spectrum,2019-08-01,9:29 p.m.
426,spectrum,2019-08-01,11:25 a.m.
427,spectrum,2019-08-01,11:25 a.m.
428,spectrum,2019-08-01,9:29 p.m.
429,spectrum,2019-08-02,9:45 p.m.
430,spectrum,2019-08-02,9:45 p.m.
431,spectrum,2019-08-02,9:45 p.m.
432,spectrum,2019-08-05,12:13 a.m.
433,spectrum,2019-08-05,12:13 a.m.
434,spectrum,2019-08-05,12:13 a.m.
435,spectrum,2019-08-05,9:21 p.m.
436,spectrum,2019-08-05,9:21 p.m.
437,spectrum,2019-08-05,9:21 p.m.
438,spectrum,2019-08-06,9:01 p.m.
439,spectrum,2019-08-06,9:01 p.m.
440,spectrum,2019-08-06,9:01 p.m.
441,spectrum,2019-08-07,9:57 p.m.
442,spectrum,2019-08-07,9:57 p.m.
443,spectrum,2019-08-07,11:53 a.m.
444,spectrum,2019-08-07,11:53 a.m.
445,spectrum,2019-08-07,9:57 p.m.
446,spectrum,2019-08-07,11:53 a.m.
447,spectrum,2019-08-08,7:46 p.m.
448,spectrum,2019-08-08,7:46 p.m.
449,spectrum,2019-08-08,7:46 p.m.
450,spectrum,2019-08-12,9:30 p.m.
451,spectrum,2019-08-12,12:26 a.m.
452,spectrum,2019-08-12,12:26 a.m.
453,spectrum,2019-08-12,9:30 p.m.
454,spectrum,2019-08-12,12:26 a.m.
455,spectrum,2019-08-12,9:30 p.m.
456,spectrum,2019-08-13,8:58 p.m.
457,spectrum,2019-08-13,8:58 p.m.
458,spectrum,2019-08-13,8:58 p.m.
459,spectrum,2019-08-14,8:38 p.m.
460,spectrum,2019-08-14,8:38 p.m.
461,spectrum,2019-08-14,8:38 p.m.
462,spectrum,2019-08-15,9:26 p.m.
463,spectrum,2019-08-15,9:26 p.m.
464,spectrum,2019-08-15,9:26 p.m.
465,spectrum,2019-08-18,9:30 p.m.
466,spectrum,2019-08-18,9:30 p.m.
467,spectrum,2019-08-18,9:30 p.m.
468,spectrum,2019-08-19,8:46 p.m.
469,spectrum,2019-08-19,8:46 p.m.
470,spectrum,2019-08-19,8:46 p.m.
471,spectrum,2019-08-20,7:46 p.m.
472,spectrum,2019-08-20,7:46 p.m.
473,spectrum,2019-08-20,7:46 p.m.
474,spectrum,2019-08-21,9:38 p.m.
475,spectrum,2019-08-21,9:38 p.m.
476,spectrum,2019-08-21,9:38 p.m.
477,spectrum,2019-08-22,9:46 p.m.
478,spectrum,2019-08-22,9:46 p.m.
479,spectrum,2019-08-22,9:46 p.m.
480,spectrum,2019-08-23,9:58 p.m.
481,spectrum,2019-08-23,9:58 p.m.
482,spectrum,2019-08-23,9:58 p.m.
483,spectrum,2019-08-24,9:22 p.m.
484,spectrum,2019-08-24,9:22 p.m.
485,spectrum,2019-08-24,9:22 p.m.
486,spectrum,2019-08-25,9:46 p.m.
487,spectrum,2019-08-25,9:46 p.m.
488,spectrum,2019-08-25,9:46 p.m.
489,spectrum,2019-08-27,12:18 a.m.
490,spectrum,2019-08-27,9:38 p.m.
491,spectrum,2019-08-27,12:18 a.m.
492,spectrum,2019-08-27,9:38 p.m.
493,spectrum,2019-08-27,12:18 a.m.
494,spectrum,2019-08-27,9:38 p.m.
495,spectrum,2019-08-29,1:30 p.m.
496,spectrum,2019-08-29,1:30 p.m.
497,spectrum,2019-08-29,1:22 a.m.
498,spectrum,2019-08-29,1:22 a.m.
499,spectrum,2019-08-29,1:22 a.m.
500,spectrum,2019-08-29,1:30 p.m.
501,spectrum,2019-08-30,12:22 a.m.
502,spectrum,2019-08-30,12:22 a.m.
503,spectrum,2019-08-30,12:22 a.m.
504,spectrum,2019-08-31,12:58 p.m.
505,spectrum,2019-08-31,12:58 p.m.
506,spectrum,2019-08-31,12:58 p.m.
507,spectrum,2019-09-01,4:54 p.m.
508,spectrum,2019-09-01,4:54 p.m.
509,spectrum,2019-09-01,4:54 p.m.
510,spectrum,2019-09-03,9:30 p.m.
511,spectrum,2019-09-03,9:30 p.m.
512,spectrum,2019-09-03,9:30 p.m.
513,spectrum,2019-09-05,12:30 a.m.
514,spectrum,2019-09-05,12:30 a.m.
515,spectrum,2019-09-05,12:30 a.m.
516,spectrum,2019-09-06,8:02 p.m.
517,spectrum,2019-09-06,12:13 a.m.
518,spectrum,2019-09-06,8:02 p.m.
519,spectrum,2019-09-06,8:02 p.m.
520,spectrum,2019-09-06,12:13 a.m.
521,spectrum,2019-09-06,12:13 a.m.
522,spectrum,2019-09-09,12:22 a.m.
523,spectrum,2019-09-09,12:22 a.m.
524,spectrum,2019-09-09,12:22 a.m.
525,spectrum,2019-09-10,12:46 a.m.
526,spectrum,2019-09-10,12:46 a.m.
527,spectrum,2019-09-10,12:46 a.m.
528,spectrum,2019-09-11,12:30 a.m.
529,spectrum,2019-09-11,6:58 p.m.
530,spectrum,2019-09-11,12:30 a.m.
531,spectrum,2019-09-11,6:58 p.m.
532,spectrum,2019-09-11,6:58 p.m.
533,spectrum,2019-09-11,12:30 a.m.
534,spectrum,2019-09-12,8:50 p.m.
535,spectrum,2019-09-12,8:50 p.m.
536,spectrum,2019-09-12,8:50 p.m.
537,spectrum,2019-09-12,4:58 a.m.
538,spectrum,2019-09-12,4:58 a.m.
539,spectrum,2019-09-12,4:58 a.m.
540,spectrum,2019-09-15,3:34 a.m.
541,spectrum,2019-09-15,9:18 p.m.
542,spectrum,2019-09-15,9:18 p.m.
543,spectrum,2019-09-15,3:34 a.m.
544,spectrum,2019-09-15,9:18 p.m.
545,spectrum,2019-09-15,3:34 a.m.
546,spectrum,2019-09-17,12:22 a.m.
547,spectrum,2019-09-17,12:22 a.m.
548,spectrum,2019-09-17,12:22 a.m.
549,spectrum,2019-09-18,12:26 a.m.
550,spectrum,2019-09-18,12:26 a.m.
551,spectrum,2019-09-18,12:26 a.m.
552,spectrum,2019-09-19,12:30 a.m.
553,spectrum,2019-09-19,12:30 a.m.
554,spectrum,2019-09-19,12:30 a.m.
555,spectrum,2019-09-20,12:30 a.m.
556,spectrum,2019-09-20,12:30 a.m.
557,spectrum,2019-09-20,12:30 a.m.
558,spectrum,2019-09-23,12:34 a.m.
559,spectrum,2019-09-23,12:34 a.m.
560,spectrum,2019-09-23,12:34 a.m.
561,spectrum,2019-09-24,12:14 a.m.
562,spectrum,2019-09-24,12:14 a.m.
563,spectrum,2019-09-24,12:14 a.m.
564,spectrum,2019-09-25,12:22 a.m.
565,spectrum,2019-09-25,12:22 a.m.
566,spectrum,2019-09-25,12:22 a.m.
567,spectrum,2019-09-26,12:30 a.m.
568,spectrum,2019-09-26,12:30 a.m.
569,spectrum,2019-09-26,12:30 a.m.
570,spectrum,2019-09-27,12:21 a.m.
571,spectrum,2019-09-27,12:21 a.m.
572,spectrum,2019-09-27,12:21 a.m.
573,spectrum,2019-09-30,12:26 a.m.
574,spectrum,2019-09-30,12:26 a.m.
575,spectrum,2019-09-30,12:26 a.m.
576,spectrum,2019-10-01,12:18 a.m.
577,spectrum,2019-10-01,12:18 a.m.
578,spectrum,2019-10-01,12:18 a.m.
579,spectrum,2019-10-02,12:30 a.m.
580,spectrum,2019-10-02,12:30 a.m.
581,spectrum,2019-10-02,12:30 a.m.
582,spectrum,2019-10-03,12:18 a.m.
583,spectrum,2019-10-03,12:18 a.m.
584,spectrum,2019-10-03,12:18 a.m.
585,spectrum,2019-10-04,12:18 a.m.
586,spectrum,2019-10-04,12:18 a.m.
587,spectrum,2019-10-04,12:18 a.m.
588,spectrum,2019-10-08,1:46 a.m.
589,spectrum,2019-10-08,7:06 p.m.
590,spectrum,2019-10-08,7:06 p.m.
591,spectrum,2019-10-08,1:46 a.m.
592,spectrum,2019-10-08,1:46 a.m.
593,spectrum,2019-10-08,7:06 p.m.
594,spectrum,2019-10-09,11:42 p.m.
595,spectrum,2019-10-09,11:42 p.m.
596,spectrum,2019-10-09,11:42 p.m.
597,spectrum,2019-10-11,12:30 a.m.
598,spectrum,2019-10-11,12:30 a.m.
599,spectrum,2019-10-11,10:34 a.m.
600,spectrum,2019-10-11,10:34 a.m.
601,spectrum,2019-10-11,10:34 a.m.
602,spectrum,2019-10-11,12:30 a.m.
603,spectrum,2019-10-12,2:26 a.m.
604,spectrum,2019-10-12,2:26 a.m.
605,spectrum,2019-10-12,2:26 a.m.
606,spectrum,2019-10-14,1:30 a.m.
