Company,Date,Time
comcast-xfinity,2019-07-03,8:40 p.m.
comcast-xfinity,2019-07-03,6:36 a.m.
comcast-xfinity,2019-07-05,6:56 p.m.
comcast-xfinity,2019-07-05,1:16 a.m.
comcast-xfinity,2019-07-06,8:24 p.m.
comcast-xfinity,2019-07-08,3:40 a.m.
comcast-xfinity,2019-07-08,1:40 p.m.
comcast-xfinity,2019-07-08,11:44 p.m.
comcast-xfinity,2019-07-09,8:36 p.m.
comcast-xfinity,2019-07-10,9:44 a.m.
comcast-xfinity,2019-07-10,8:56 p.m.
comcast-xfinity,2019-07-11,3:44 p.m.
comcast-xfinity,2019-07-12,5:40 p.m.
comcast-xfinity,2019-07-12,1:44 a.m.
comcast-xfinity,2019-07-13,9:08 p.m.
comcast-xfinity,2019-07-14,9 p.m.
comcast-xfinity,2019-07-15,8:40 p.m.
comcast-xfinity,2019-07-16,1:28 p.m.
comcast-xfinity,2019-07-17,12:28 a.m.
comcast-xfinity,2019-07-17,5:08 p.m.
comcast-xfinity,2019-07-18,3:32 p.m.
comcast-xfinity,2019-07-18,3:24 a.m.
comcast-xfinity,2019-07-19,4:52 p.m.
comcast-xfinity,2019-07-19,1:32 a.m.
comcast-xfinity,2019-07-20,8:24 p.m.
comcast-xfinity,2019-07-21,6:52 p.m.
comcast-xfinity,2019-07-22,11:04 p.m.
comcast-xfinity,2019-07-22,1:04 p.m.
comcast-xfinity,2019-07-23,5:20 p.m.
comcast-xfinity,2019-07-24,9:48 p.m.
comcast-xfinity,2019-07-24,3:24 a.m.
comcast-xfinity,2019-07-25,11:12 p.m.
comcast-xfinity,2019-07-26,10:04 p.m.
comcast-xfinity,2019-07-28,11 p.m.
comcast-xfinity,2019-07-29,3:52 p.m.
comcast-xfinity,2019-07-30,1:52 a.m.
comcast-xfinity,2019-07-30,7:48 p.m.
comcast-xfinity,2019-07-31,4:44 p.m.
comcast-xfinity,2019-08-01,2:44 a.m.
comcast-xfinity,2019-08-01,2:52 p.m.
comcast-xfinity,2019-08-02,1 a.m.
comcast-xfinity,2019-08-04,9:32 p.m.
comcast-xfinity,2019-08-06,12:32 a.m.
comcast-xfinity,2019-08-06,9:56 p.m.
comcast-xfinity,2019-08-06,11:56 a.m.
comcast-xfinity,2019-08-07,2:28 p.m.
comcast-xfinity,2019-08-08,8:56 p.m.
comcast-xfinity,2019-08-08,10:48 a.m.
comcast-xfinity,2019-08-08,12:44 a.m.
comcast-xfinity,2019-08-09,3:20 p.m.
comcast-xfinity,2019-08-10,10:52 p.m.
comcast-xfinity,2019-08-12,12:48 a.m.
comcast-xfinity,2019-08-12,9:40 p.m.
comcast-xfinity,2019-08-13,4 p.m.
comcast-xfinity,2019-08-14,10:20 p.m.
comcast-xfinity,2019-08-14,12:20 p.m.
comcast-xfinity,2019-08-14,2 a.m.
comcast-xfinity,2019-08-15,10:20 a.m.
comcast-xfinity,2019-08-15,8:32 p.m.
comcast-xfinity,2019-08-16,11:56 p.m.
comcast-xfinity,2019-08-16,1:40 p.m.
comcast-xfinity,2019-08-17,10:32 p.m.
comcast-xfinity,2019-08-18,8:36 p.m.
comcast-xfinity,2019-08-19,3:20 p.m.
comcast-xfinity,2019-08-20,1:24 a.m.
comcast-xfinity,2019-08-20,2 p.m.
comcast-xfinity,2019-08-21,11:56 a.m.
comcast-xfinity,2019-08-21,12:24 a.m.
comcast-xfinity,2019-08-21,10 p.m.
comcast-xfinity,2019-08-22,9:48 p.m.
comcast-xfinity,2019-08-24,1 a.m.
comcast-xfinity,2019-08-25,10:28 p.m.
comcast-xfinity,2019-08-27,1:20 a.m.
comcast-xfinity,2019-08-27,3:56 p.m.
comcast-xfinity,2019-08-28,2:32 a.m.
comcast-xfinity,2019-08-28,12:48 p.m.
comcast-xfinity,2019-08-29,2:28 a.m.
comcast-xfinity,2019-08-29,11:48 p.m.
comcast-xfinity,2019-08-29,1:48 p.m.
comcast-xfinity,2019-09-03,7:32 p.m.
comcast-xfinity,2019-09-04,4:48 p.m.
comcast-xfinity,2019-09-05,1:56 p.m.
comcast-xfinity,2019-09-05,2:48 a.m.
comcast-xfinity,2019-09-06,8:04 p.m.
comcast-xfinity,2019-09-06,1 a.m.
comcast-xfinity,2019-09-07,11:12 p.m.
comcast-xfinity,2019-09-10,8:48 p.m.
comcast-xfinity,2019-09-10,12:12 a.m.
comcast-xfinity,2019-09-11,9:24 p.m.
comcast-xfinity,2019-09-11,11:20 a.m.
comcast-xfinity,2019-09-12,4:28 p.m.
comcast-xfinity,2019-09-13,10:04 p.m.
comcast-xfinity,2019-09-13,4:24 a.m.
comcast-xfinity,2019-09-16,4:44 p.m.
comcast-xfinity,2019-09-17,2:48 a.m.
comcast-xfinity,2019-09-18,12:20 a.m.
comcast-xfinity,2019-09-19,1:28 a.m.
comcast-xfinity,2019-09-19,9:48 p.m.
comcast-xfinity,2019-09-23,3:56 p.m.
comcast-xfinity,2019-09-23,4:20 a.m.
comcast-xfinity,2019-09-24,9:24 p.m.
comcast-xfinity,2019-09-24,2:32 a.m.
comcast-xfinity,2019-09-25,9:24 p.m.
comcast-xfinity,2019-09-26,9:48 p.m.
comcast-xfinity,2019-09-26,11:36 a.m.
comcast-xfinity,2019-09-27,9:52 p.m.
comcast-xfinity,2019-09-27,11:36 a.m.
comcast-xfinity,2019-09-28,8:08 p.m.
comcast-xfinity,2019-09-30,6:56 p.m.
comcast-xfinity,2019-10-02,3:24 p.m.
comcast-xfinity,2019-10-02,1 a.m.
comcast-xfinity,2019-10-03,1:28 a.m.
comcast-xfinity,2019-10-04,9:44 p.m.
comcast-xfinity,2019-10-04,10:44 a.m.
comcast-xfinity,2019-10-04,12:36 a.m.
comcast-xfinity,2019-10-07,9:56 p.m.
comcast-xfinity,2019-10-09,12:48 a.m.
comcast-xfinity,2019-10-09,5:56 p.m.
comcast-xfinity,2019-10-10,4:52 p.m.
comcast-xfinity,2019-10-11,4:44 p.m.
comcast-xfinity,2019-10-11,2:52 a.m.
comcast-xfinity,2019-10-13,12:48 a.m.
comcast-xfinity,2019-10-14,1:32 a.m.
comcast-xfinity,2019-10-15,2:32 a.m.
comcast-xfinity,2019-10-15,9:12 p.m.
comcast-xfinity,2019-10-16,2:12 p.m.
comcast-xfinity,2019-10-17,1:12 a.m.
comcast-xfinity,2019-10-17,12:28 p.m.
comcast-xfinity,2019-10-17,11:12 p.m.
comcast-xfinity,2019-10-21,1:32 a.m.
comcast-xfinity,2019-10-22,12:20 a.m.
comcast-xfinity,2019-10-22,10:28 p.m.
comcast-xfinity,2019-10-22,12:28 p.m.
comcast-xfinity,2019-10-24,12:28 a.m.
comcast-xfinity,2019-10-24,4:40 p.m.
comcast-xfinity,2019-10-25,2:56 a.m.
comcast-xfinity,2019-10-27,3:48 a.m.
comcast-xfinity,2019-10-27,2:08 p.m.
comcast-xfinity,2019-10-28,12:12 a.m.
comcast-xfinity,2019-10-28,8:48 p.m.
comcast-xfinity,2019-10-28,10:20 a.m.
comcast-xfinity,2019-10-29,10:52 a.m.
comcast-xfinity,2019-10-29,8:52 p.m.
comcast-xfinity,2019-10-31,1:24 a.m.
comcast-xfinity,2019-10-31,11:04 p.m.
comcast-xfinity,2019-11-01,5:56 p.m.
comcast-xfinity,2019-11-04,12:36 a.m.
comcast-xfinity,2019-11-05,1 a.m.
comcast-xfinity,2019-11-05,1:24 p.m.
comcast-xfinity,2019-11-06,2:08 p.m.
comcast-xfinity,2019-11-06,2:48 a.m.
comcast-xfinity,2019-11-07,2:56 a.m.
comcast-xfinity,2019-11-07,8:36 p.m.
comcast-xfinity,2019-11-11,3:20 a.m.
comcast-xfinity,2019-11-11,8:16 p.m.
comcast-xfinity,2019-11-13,12:32 a.m.
comcast-xfinity,2019-11-14,1:32 a.m.
comcast-xfinity,2019-11-15,1:24 a.m.
comcast-xfinity,2019-11-18,3:32 a.m.
comcast-xfinity,2019-11-19,1:24 a.m.
comcast-xfinity,2019-11-20,1:44 a.m.
comcast-xfinity,2019-11-21,1:28 a.m.
comcast-xfinity,2019-11-22,3:20 a.m.
comcast-xfinity,2019-11-23,11:32 p.m.
comcast-xfinity,2019-11-25,3 a.m.
comcast-xfinity,2019-11-26,10:40 p.m.
comcast-xfinity,2019-11-26,1:48 a.m.
comcast-xfinity,2019-12-03,3:28 p.m.
comcast-xfinity,2019-12-04,1:32 a.m.
comcast-xfinity,2019-12-05,12:36 a.m.
comcast-xfinity,2019-12-06,1:40 a.m.
comcast-xfinity,2019-12-10,1:32 a.m.
comcast-xfinity,2019-12-11,2:24 a.m.
comcast-xfinity,2019-12-12,1:20 a.m.
comcast-xfinity,2019-12-16,9:56 p.m.
comcast-xfinity,2019-12-18,1:20 a.m.
comcast-xfinity,2019-12-19,1:20 a.m.
comcast-xfinity,2019-12-20,12:12 a.m.
comcast-xfinity,2019-12-31,3:56 a.m.
comcast-xfinity,2020-01-02,10:04 p.m.
comcast-xfinity,2020-01-07,2:20 a.m.
comcast-xfinity,2020-01-08,2:32 a.m.
comcast-xfinity,2020-01-09,2:48 a.m.
comcast-xfinity,2020-01-10,3:24 a.m.
comcast-xfinity,2020-01-13,3:48 a.m.
comcast-xfinity,2020-01-15,3:16 a.m.
comcast-xfinity,2020-01-21,3:40 a.m.
comcast-xfinity,2020-01-22,7:48 p.m.
comcast-xfinity,2020-01-22,1:52 a.m.
comcast-xfinity,2020-01-23,2:36 p.m.
comcast-xfinity,2020-01-24,12:48 a.m.
comcast-xfinity,2020-01-27,3:08 p.m.
comcast-xfinity,2020-01-28,3:16 a.m.
comcast-xfinity,2020-01-29,1:20 a.m.
comcast-xfinity,2020-01-31,4:48 a.m.
comcast-xfinity,2020-02-05,2:16 a.m.
comcast-xfinity,2020-02-06,2:32 a.m.
comcast-xfinity,2020-02-07,3:20 a.m.
comcast-xfinity,2020-02-11,2:48 a.m.
comcast-xfinity,2020-02-12,2:24 a.m.
comcast-xfinity,2020-02-13,1:44 a.m.
comcast-xfinity,2020-02-14,2:28 a.m.
comcast-xfinity,2020-02-14,12:32 p.m.
comcast-xfinity,2020-02-17,2:48 a.m.
comcast-xfinity,2020-02-18,3:32 a.m.
comcast-xfinity,2020-02-19,3:04 a.m.
comcast-xfinity,2020-02-20,1:56 a.m.
comcast-xfinity,2020-02-25,3:20 a.m.
comcast-xfinity,2020-02-26,2:28 a.m.
comcast-xfinity,2020-02-27,3:28 a.m.
comcast-xfinity,2020-03-03,3:48 a.m.
comcast-xfinity,2020-03-04,2:56 a.m.
comcast-xfinity,2020-03-05,2:28 a.m.
comcast-xfinity,2020-03-06,1:28 a.m.
comcast-xfinity,2020-03-12,2:28 a.m.
comcast-xfinity,2020-03-17,1:48 a.m.
comcast-xfinity,2020-03-18,1:24 a.m.
comcast-xfinity,2020-03-18,11:56 a.m.
comcast-xfinity,2020-03-19,1:32 a.m.
comcast-xfinity,2020-03-19,5:12 p.m.
comcast-xfinity,2020-03-20,3:12 a.m.
comcast-xfinity,2020-03-23,noon
comcast-xfinity,2020-03-24,12:48 a.m.
comcast-xfinity,2020-03-24,4:40 p.m.
comcast-xfinity,2020-03-25,3:32 a.m.
comcast-xfinity,2020-03-25,1:32 p.m.
comcast-xfinity,2020-03-26,11:48 a.m.
comcast-xfinity,2020-03-26,12:16 a.m.
comcast-xfinity,2020-03-27,2:32 a.m.
comcast-xfinity,2020-03-27,1:32 p.m.
comcast-xfinity,2020-03-28,11:48 p.m.
comcast-xfinity,2020-03-30,3:16 a.m.
comcast-xfinity,2020-03-30,4:28 p.m.
comcast-xfinity,2020-03-31,2:28 a.m.
comcast-xfinity,2020-03-31,2:24 p.m.
comcast-xfinity,2020-04-01,noon
comcast-xfinity,2020-04-01,12:48 a.m.
comcast-xfinity,2020-04-02,1:24 a.m.
comcast-xfinity,2020-04-03,3:56 p.m.
comcast-xfinity,2020-04-03,1:40 a.m.
comcast-xfinity,2020-04-04,3 a.m.
comcast-xfinity,2020-04-05,2:32 a.m.
comcast-xfinity,2020-04-05,12:32 p.m.
comcast-xfinity,2020-04-05,10:32 p.m.
comcast-xfinity,2020-04-07,1:20 a.m.
comcast-xfinity,2020-04-07,3:44 p.m.
comcast-xfinity,2020-04-08,1:44 a.m.
comcast-xfinity,2020-04-08,2:20 p.m.
comcast-xfinity,2020-04-09,12:48 a.m.
comcast-xfinity,2020-04-10,12:44 a.m.
comcast-xfinity,2020-04-13,8:40 p.m.
comcast-xfinity,2020-04-13,2:08 a.m.
comcast-xfinity,2020-04-14,6:40 a.m.
comcast-xfinity,2020-04-15,1:28 a.m.
comcast-xfinity,2020-04-16,1:16 a.m.
comcast-xfinity,2020-04-17,1:36 a.m.
comcast-xfinity,2020-04-18,10:48 p.m.
comcast-xfinity,2020-04-20,4:12 p.m.
comcast-xfinity,2020-04-20,3:08 a.m.
comcast-xfinity,2020-04-21,10:20 p.m.
comcast-xfinity,2020-04-21,12:16 p.m.
comcast-xfinity,2020-04-21,2:16 a.m.
comcast-xfinity,2020-04-22,8:44 p.m.
comcast-xfinity,2020-04-24,1:12 a.m.
comcast-xfinity,2020-04-27,3:32 a.m.
comcast-xfinity,2020-04-28,1:32 a.m.
comcast-xfinity,2020-04-29,3:24 a.m.
comcast-xfinity,2020-04-30,11:32 a.m.
comcast-xfinity,2020-04-30,1:32 a.m.
comcast-xfinity,2020-05-01,2:12 a.m.
comcast-xfinity,2020-05-04,10:52 p.m.
comcast-xfinity,2020-05-04,12:48 p.m.
comcast-xfinity,2020-05-04,2:48 a.m.
comcast-xfinity,2020-05-05,9:20 p.m.
comcast-xfinity,2020-05-07,3:20 p.m.
comcast-xfinity,2020-05-07,12:28 a.m.
comcast-xfinity,2020-05-08,1:48 a.m.
